CEP_ORIGEM;LAT_ORIGEM;LOG_ORIGEM;CEP_DESTINO;LAT_DESTINO;LOG_DESTINO
74255240;-16,70848;-49,29508;74690900;-16,61139;-49,26831
74391170;-16,71498;-49,37024;74391170;-16,71498;-49,37024
74477006;-16,60701;-49,34997;74593585;-16,62919;-49,28459
74481060;-16,61006;-49,33455;74481060;-16,61006;-49,33455
74463872;-16,65880;-49,35617;74463872;-16,65880;-49,35617
74180040;-16,70186;-49,26387;74884900;-16,70300;-49,22721
74120130;-16,69127;-49,27301;74030090;-16,67924;-49,25428
74477050;-16,59939;-49,34433;74140160;-16,69190;-49,27245
74845760;-16,71638;-49,24377;74030020;-16,67829;-49,25108
74643070;-16,67107;-49,24750;74884120;-16,69770;-49,22740
74543220;-16,67248;-49,27800;74120130;-16,69127;-49,27301
74473030;-16,61595;-49,31722;74473030;-16,61595;-49,31722
74523150;-16,66380;-49,29165;74523150;-16,66380;-49,29165
74460790;-16,66563;-49,35320;74475115;-16,62948;-49,32823
74461315;-16,65928;-49,34669;74461315;-16,65928;-49,34669
74684210;-16,60135;-49,20914;74684210;-16,60135;-49,20914
74330110;-16,71678;-49,31179;74083300;-16,69016;-49,25721
74223052;-16,71892;-49,26559;74230257;-16,68542;-49,28987
74333020;-16,71616;-49,30630;74835070;-16,72362;-49,26905
74453200;-16,66521;-49,33329;74125160;-16,68787;-49,27586
74465541;-16,63863;-49,31772;74465541;-16,63863;-49,31772
74823460;-16,72100;-49,26084;74823460;-16,72100;-49,26084
74463600;-16,65435;-49,34644;74423020;-16,68622;-49,31110
74485720;-16,64860;-49,38789;74463330;-16,65323;-49,33024
74591053;-16,61662;-49,28620;74543100;-16,67461;-49,28422
74703010;-16,66409;-49,21459;74703010;-16,66409;-49,21459
74650130;-16,65500;-49,24610;74810240;-16,70424;-49,24063
74815470;-16,71263;-49,24314;74810180;-16,70755;-49,23638
74815700;-16,71561;-49,24017;74855340;-16,72757;-49,23115
74491612;-16,67672;-49,44120;74405010;-16,68091;-49,30006
74356040;-16,79310;-49,37924;74356040;-16,79310;-49,37924
74390690;-16,72162;-49,38121;74390690;-16,72162;-49,38121
74470521;-16,62975;-49,36518;74375660;-16,69680;-49,33345
74323020;-16,69798;-49,32113;74323020;-16,69798;-49,32113
74770290;-16,66279;-49,19062;74770290;-16,66279;-49,19062
74481150;-16,61243;-49,33527;74503100;-16,67399;-49,29739
74085430;-16,69356;-49,24922;74115050;-16,68774;-49,27749
74543040;-16,67568;-49,27868;74835130;-16,72248;-49,26643
74210050;-16,70305;-49,28135;74055100;-16,67002;-49,25968
74815705;-16,71491;-49,23947;74815705;-16,71491;-49,23947
74345210;-16,74717;-49,30077;74884900;-16,70300;-49,22721
74735090;-16,68506;-49,20460;74735090;-16,68506;-49,20460
74780090;-16,65088;-49,19454;74780090;-16,65088;-49,19454
74477067;-16,59450;-49,34853;74477067;-16,59450;-49,34853
74770450;-16,66197;-49,19751;74770450;-16,66197;-49,19751
74310010;-16,70531;-49,30138;74170110;-16,69720;-49,26139
74715160;-16,69436;-49,23166;74715160;-16,69436;-49,23166
74115080;-16,68422;-49,26895;74215017;-16,68740;-49,29077
74480650;-16,61572;-49,34094;74672350;-16,63455;-49,23591
74360390;-16,73200;-49,31503;74805180;-16,69423;-49,24041
74820110;-16,71135;-49,25397;74115060;-16,68769;-49,27693
74495596;-16,68063;-49,39078;74672250;-16,63089;-49,23697
74110100;-16,69090;-49,27078;74110020;-16,67925;-49,27016
74843050;-16,73595;-49,28510;74370030;-16,72504;-49,33380
74565000;-16,64201;-49,27930;74605050;-16,67621;-49,24730
74477228;-16,59044;-49,37930;74810100;-16,71088;-49,24312
74590530;-16,60678;-49,29355;74590530;-16,60678;-49,29355
74356475;-16,80314;-49,36475;74605020;-16,68275;-49,24685
74740240;-16,69223;-49,20801;74805310;-16,70622;-49,24223
74483330;-16,69335;-49,36103;74483330;-16,69335;-49,36103
74495846;-16,68422;-49,37275;74495846;-16,68422;-49,37275
74595255;-16,63118;-49,28970;74595273;-16,63136;-49,28570
74805350;-16,69423;-49,23960;74083350;-16,68917;-49,24999
74655220;-16,65127;-49,25722;74810030;-16,70626;-49,24411
74390390;-16,72670;-49,38503;74390390;-16,72670;-49,38503
74785490;-16,64551;-49,18504;74884900;-16,70300;-49,22721
74820010;-16,72631;-49,25865;74215170;-16,70663;-49,27231
74513030;-16,67556;-49,29522;74884900;-16,70300;-49,22721
74215200;-16,69914;-49,27719;74215200;-16,69914;-49,27719
74843170;-16,73633;-49,29034;74255320;-16,70535;-49,29412
74583710;-16,63833;-49,30248;74375400;-16,70171;-49,33494
74330540;-16,73020;-49,30966;74474326;-16,60635;-49,31530
74584120;-16,64358;-49,29443;74584060;-16,64137;-49,29387
74473440;-16,62502;-49,32122;74884900;-16,70300;-49,22721
74805350;-16,69423;-49,23960;74083350;-16,68917;-49,24999
74180020;-16,70316;-49,25619;74835210;-16,72356;-49,27183
74843050;-16,73595;-49,28510;74835090;-16,72297;-49,26728
74890810;-16,75692;-49,19968;74070010;-16,67082;-49,27546
74555480;-16,66002;-49,28805;74030090;-16,67924;-49,25428
74650090;-16,65366;-49,24359;74853070;-16,73228;-49,24408
74493206;-16,65937;-49,37857;74150030;-16,69787;-49,27088
74463600;-16,65435;-49,34644;74043010;-16,67728;-49,26535
74375500;-16,69313;-49,32891;74823430;-16,72079;-49,26322
74675560;-16,61999;-49,22059;74675560;-16,61999;-49,22059
74610240;-16,68204;-49,24076;74343010;-16,74291;-49,30773
74650360;-16,65672;-49,23793;74730180;-16,69128;-49,21229
74630250;-16,66350;-49,23108;74010030;-16,67624;-49,25695
74635100;-16,66028;-49,24113;74470534;-16,63217;-49,35805
74810170;-16,70410;-49,23679;74840020;-16,73078;-49,27175
74484120;-16,70275;-49,35202;74484120;-16,70275;-49,35202
74650250;-16,65724;-49,24565;74210150;-16,69166;-49,28372
74690650;-16,60445;-49,25424;74884900;-16,70300;-49,22721
74645190;-16,66725;-49,24986;74884549;-16,71017;-49,21997
74357042;-16,77393;-49,35688;74357042;-16,77393;-49,35688
74115050;-16,68774;-49,27749;74425030;-16,68421;-49,31042
74893650;-16,74214;-49,20352;74845090;-16,72538;-49,24108
74354606;-16,75518;-49,35263;74375400;-16,70171;-49,33494
74693090;-16,55513;-49,27796;74693045;-16,54978;-49,27315
74565070;-16,64411;-49,27473;74565070;-16,64411;-49,27473
74325140;-16,70895;-49,31445;74510040;-16,67272;-49,29414
74735590;-16,68129;-49,20570;74735590;-16,68129;-49,20570
74563160;-16,65219;-49,26562;74115060;-16,68769;-49,27693
74766040;-16,67097;-49,18325;74860270;-16,73649;-49,22551
74370481;-16,73718;-49,33994;74370481;-16,73718;-49,33994
74730300;-16,68729;-49,20857;74730300;-16,68729;-49,20857
74825150;-16,72307;-49,25527;74305180;-16,69590;-49,30252
74765430;-16,66438;-49,19184;74765430;-16,66438;-49,19184
74815700;-16,71561;-49,24017;74885844;-16,72670;-49,21035
74250280;-16,72418;-49,29188;74843555;-16,74613;-49,30296
74594108;-16,62617;-49,30847;74355466;-16,79613;-49,35830
74480691;-16,60508;-49,34068;74480691;-16,60508;-49,34068
74684325;-16,59379;-49,20508;74672400;-16,64060;-49,23995
74783055;-16,65153;-49,17381;74815780;-16,71672;-49,23728
74371375;-16,72897;-49,34771;74670300;-16,64477;-49,24543
74494470;-16,69108;-49,40180;74080300;-16,68949;-49,26065
74330010;-16,72281;-49,31836;74080150;-16,68573;-49,25989
74475359;-16,59598;-49,31105;74045020;-16,67076;-49,26361
74491185;-16,66513;-49,41921;74491185;-16,66513;-49,41921
74474200;-16,63095;-49,34008;74474200;-16,63095;-49,34008
74650330;-16,65818;-49,24053;74672360;-16,63397;-49,23489
74591041;-16,61601;-49,28423;74230100;-16,71465;-49,27087
74493210;-16,66074;-49,38133;74115040;-16,68654;-49,26452
74055120;-16,66993;-49,26051;74543100;-16,67461;-49,28422
74445090;-16,65701;-49,31392;74445090;-16,65701;-49,31392
74593040;-16,61670;-49,29699;74603240;-16,68455;-49,23767
74593040;-16,61670;-49,29699;74603240;-16,68455;-49,23767
74471150;-16,62747;-49,35595;74471150;-16,62747;-49,35595
74477384;-16,58100;-49,33787;74583255;-16,64422;-49,30619
74110070;-16,67949;-49,27249;74093210;-16,69778;-49,26010
74740110;-16,68924;-49,20427;74730450;-16,69371;-49,21065
74655140;-16,64959;-49,25366;74655140;-16,64959;-49,25366
74786006;-16,65578;-49,18671;74690900;-16,61139;-49,26831
74650130;-16,65500;-49,24610;74605120;-16,68625;-49,24971
74491045;-16,69902;-49,40892;74530020;-16,68708;-49,29332
74483040;-16,69088;-49,36091;74110010;-16,67891;-49,27938
74475301;-16,58960;-49,31929;74474317;-16,60540;-49,31638
74470130;-16,64212;-49,34926;74465440;-16,64576;-49,32912
74115070;-16,68506;-49,27729;74115070;-16,68506;-49,27729
74355130;-16,76824;-49,36683;74853310;-16,72940;-49,24695
74250260;-16,72298;-49,29280;74533150;-16,68683;-49,28546
74393415;-16,73418;-49,36724;74840750;-16,72923;-49,29129
74495022;-16,68592;-49,39769;74483680;-16,69667;-49,36155
74565580;-16,63959;-49,27882;74575080;-16,64525;-49,28408
74356044;-16,79393;-49,37808;74653230;-16,65691;-49,24768
74770375;-16,66620;-49,18797;74770375;-16,66620;-49,18797
74660300;-16,65142;-49,25963;74563220;-16,65271;-49,26611
74705160;-16,67469;-49,22461;74705130;-16,67653;-49,22262
74693157;-16,54625;-49,27255;74693157;-16,54625;-49,27255
74645010;-16,67063;-49,25260;74645010;-16,67063;-49,25260
74480711;-16,60673;-49,33901;74250010;-16,72184;-49,28526
74305030;-16,69420;-49,30418;74305030;-16,69420;-49,30418
74674070;-16,64214;-49,23326;74674070;-16,64214;-49,23326
74845190;-16,72335;-49,24404;74280365;-16,71849;-49,27542
74120040;-16,69069;-49,26419;74215170;-16,70663;-49,27231
74305100;-16,69756;-49,30428;74305100;-16,69756;-49,30428
74663280;-16,62412;-49,25719;74853320;-16,73093;-49,24564
74365210;-16,72461;-49,31960;74365210;-16,72461;-49,31960
74593215;-16,61700;-49,30335;74593215;-16,61700;-49,30335
74590770;-16,62208;-49,29591;74690900;-16,61139;-49,26831
74650320;-16,65239;-49,24275;74810070;-16,70732;-49,23608
74843610;-16,74518;-49,28713;74843610;-16,74518;-49,28713
74890721;-16,74301;-49,18678;74425240;-16,67762;-49,31114
74563030;-16,64866;-49,26942;74563030;-16,64866;-49,26942
74477424;-16,58380;-49,34032;74477424;-16,58380;-49,34032
74275020;-16,71904;-49,28519;74290190;-16,71111;-49,27640
74045050;-16,66840;-49,26581;74045050;-16,66840;-49,26581
74594020;-16,62464;-49,31253;74445190;-16,65211;-49,31761
74350110;-16,74077;-49,32512;74350110;-16,74077;-49,32512
74491508;-16,66757;-49,42731;74491508;-16,66757;-49,42731
74223230;-16,70568;-49,27080;74683591;-16,61254;-49,21611
74805420;-16,69096;-49,23634;74310270;-16,70122;-49,30112
74371046;-16,73661;-49,35273;74371046;-16,73661;-49,35273
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74230050;-16,71975;-49,26920;74884554;-16,70996;-49,22078
74563120;-16,64973;-49,27047;74660410;-16,64461;-49,26228
74683660;-16,60973;-49,21745;74675830;-16,62567;-49,22551
74740570;-16,69425;-49,20605;74884900;-16,70300;-49,22721
74815710;-16,71473;-49,23950;74080010;-16,69052;-49,26215
74085335;-16,69830;-49,24843;74884900;-16,70300;-49,22721
74393587;-16,72843;-49,37232;74423100;-16,68692;-49,31331
74810210;-16,70372;-49,24387;74063920;-16,66119;-49,25861
74575310;-16,65329;-49,28861;74115050;-16,68774;-49,27749
74365520;-16,72366;-49,31898;74363780;-16,72448;-49,32033
74030010;-16,67975;-49,25451;74805105;-16,68955;-49,24447
74483113;-16,68337;-49,35224;74425030;-16,68421;-49,31042
74675040;-16,62525;-49,21261;74020010;-16,67355;-49,26372
74835290;-16,72828;-49,26993;74884900;-16,70300;-49,22721
74670050;-16,63501;-49,23977;74820060;-16,71185;-49,25190
74210110;-16,69098;-49,28677;74180050;-16,70505;-49,26389
74491621;-16,67501;-49,43539;74491621;-16,67501;-49,43539
74672420;-16,63447;-49,23087;74884900;-16,70300;-49,22721
74335270;-16,71990;-49,30357;74333140;-16,71694;-49,30229
74483330;-16,69335;-49,36103;74140110;-16,69037;-49,27547
74823330;-16,71240;-49,26344;74690900;-16,61139;-49,26831
74370250;-16,72479;-49,33684;74370250;-16,72479;-49,33684
74366008;-16,71853;-49,32746;74884900;-16,70300;-49,22721
74835460;-16,73661;-49,28371;74255220;-16,71028;-49,29496
74075110;-16,67288;-49,26699;74055150;-16,67017;-49,26488
74150100;-16,69477;-49,26912;74210185;-16,69246;-49,27851
74610140;-16,68081;-49,23810;74610170;-16,68235;-49,23684
74650050;-16,65398;-49,24303;74555170;-16,65799;-49,28173
74230030;-16,72004;-49,26780;74823395;-16,72108;-49,26239
74354295;-16,76039;-49,36676;74280145;-16,71134;-49,27620
74477067;-16,59450;-49,34853;74477067;-16,59450;-49,34853
74595225;-16,62298;-49,29479;74275250;-16,70856;-49,28303
74565080;-16,64367;-49,27821;74494112;-16,65207;-49,37786
74474401;-16,59795;-49,30321;74660320;-16,65205;-49,26446
74495110;-16,68161;-49,38079;74495110;-16,68161;-49,38079
74550050;-16,66754;-49,28389;74550050;-16,66754;-49,28389
74330130;-16,71976;-49,30961;74330130;-16,71976;-49,30961
74445090;-16,65701;-49,31392;74445090;-16,65701;-49,31392
74594400;-16,62638;-49,27891;74805180;-16,69423;-49,24041
74594410;-16,62751;-49,27961;74884900;-16,70300;-49,22721
74474315;-16,60669;-49,31724;74075480;-16,67424;-49,27592
74230140;-16,71205;-49,27202;74230140;-16,71205;-49,27202
74290140;-16,70841;-49,27842;74884900;-16,70300;-49,22721
74781002;-16,65634;-49,20003;74884900;-16,70300;-49,22721
74690040;-16,61407;-49,24767;74690040;-16,61407;-49,24767
74884637;-16,72121;-49,18675;74884900;-16,70300;-49,22721
74673200;-16,65600;-49,23833;74080400;-16,68902;-49,25593
74473570;-16,63042;-49,32748;74473570;-16,63042;-49,32748
74420150;-16,67681;-49,31891;74420150;-16,67681;-49,31891
74265240;-16,70154;-49,28996;74265240;-16,70154;-49,28996
74483190;-16,69374;-49,35961;74483190;-16,69374;-49,35961
74674400;-16,64233;-49,22563;74210150;-16,69166;-49,28372
74594083;-16,61613;-49,30953;74045120;-16,67063;-49,26257
74483350;-16,68747;-49,35266;74483350;-16,68747;-49,35266
74265150;-16,69673;-49,29191;74265150;-16,69673;-49,29191
74375350;-16,70190;-49,32200;74083010;-16,68282;-49,25826
74850590;-16,72855;-49,24121;74884900;-16,70300;-49,22721
74230120;-16,71808;-49,26976;74884900;-16,70300;-49,22721
74413120;-16,69044;-49,30432;74405010;-16,68091;-49,30006
74670120;-16,64168;-49,24376;74884900;-16,70300;-49,22721
74675530;-16,62024;-49,22686;74884900;-16,70300;-49,22721
74780090;-16,65088;-49,19454;74780090;-16,65088;-49,19454
74330010;-16,72281;-49,31836;74330010;-16,72281;-49,31836
74825085;-16,72137;-49,25564;74405010;-16,68091;-49,30006
74645010;-16,67063;-49,25260;74884900;-16,70300;-49,22721
74525020;-16,67688;-49,28951;74815780;-16,71672;-49,23728
74810250;-16,69744;-49,24286;74810250;-16,69744;-49,24286
74365350;-16,71882;-49,31685;74125070;-16,68165;-49,27750
74310290;-16,70712;-49,29804;74884900;-16,70300;-49,22721
74330580;-16,73433;-49,30873;74884900;-16,70300;-49,22721
74484421;-16,69888;-49,34945;74013030;-16,67866;-49,26052
74884115;-16,69943;-49,22607;74884115;-16,69943;-49,22607
74390690;-16,72162;-49,38121;74390690;-16,72162;-49,38121
74265240;-16,70154;-49,28996;74884900;-16,70300;-49,22721
74495060;-16,67820;-49,39135;74495060;-16,67820;-49,39135
74255170;-16,72035;-49,28713;74255170;-16,72035;-49,28713
74474374;-16,60913;-49,30480;74063920;-16,66119;-49,25861
74670430;-16,64755;-49,25126;74425030;-16,68421;-49,31042
74730570;-16,68894;-49,21431;74405010;-16,68091;-49,30006
74730100;-16,69403;-49,21495;74884900;-16,70300;-49,22721
74675530;-16,62024;-49,22686;74884900;-16,70300;-49,22721
74356590;-16,78799;-49,37806;74356590;-16,78799;-49,37806
74415150;-16,69011;-49,31528;74573260;-16,63519;-49,28269
74810180;-16,70755;-49,23638;74180150;-16,69959;-49,25991
74110120;-16,68122;-49,27179;74110120;-16,68122;-49,27179
74140040;-16,68924;-49,27242;74884900;-16,70300;-49,22721
74223045;-16,71998;-49,26868;74223045;-16,71998;-49,26868
74605080;-16,67217;-49,24599;74884900;-16,70300;-49,22721
74665600;-16,62117;-49,25232;74435300;-16,66985;-49,30966
74210180;-16,69270;-49,28196;74130011;-16,68731;-49,27808
74125100;-16,69178;-49,27714;74605070;-16,68070;-49,24776
74665555;-16,62067;-49,25441;74665510;-16,63475;-49,26524
74280380;-16,72129;-49,27060;74884900;-16,70300;-49,22721
74563340;-16,65336;-49,27250;74543350;-16,67387;-49,28115
74474023;-16,63261;-49,33253;74475370;-16,59821;-49,31474
74491607;-16,67550;-49,43780;74705050;-16,66881;-49,22094
74393415;-16,73418;-49,36724;74030080;-16,67569;-49,25400
74335040;-16,72385;-49,30435;74690900;-16,61139;-49,26831
74369001;-16,74687;-49,35284;74210060;-16,70702;-49,28765
74590510;-16,62404;-49,28446;74590510;-16,62404;-49,28446
74215200;-16,69914;-49,27719;74215200;-16,69914;-49,27719
74367630;-16,70740;-49,33010;74055110;-16,66740;-49,25813
74310375;-16,70792;-49,29794;74330010;-16,72281;-49,31836
74375710;-16,69956;-49,33634;74405010;-16,68091;-49,30006
74690191;-16,59638;-49,26164;74003010;-16,68195;-49,25860
74484100;-16,70282;-49,35236;74810106;-16,70773;-49,23884
74473725;-16,63011;-49,32396;74473788;-16,63496;-49,32102
74110030;-16,68026;-49,27224;74845090;-16,72538;-49,24108
74375560;-16,69517;-49,32927;74610090;-16,67661;-49,24060
74450150;-16,65916;-49,32639;74463550;-16,65080;-49,33941
74594094;-16,61639;-49,31387;74884900;-16,70300;-49,22721
74780610;-16,66163;-49,19185;74015120;-16,67849;-49,26244
74843390;-16,73410;-49,29189;74884900;-16,70300;-49,22721
74672770;-16,64007;-49,23784;74884900;-16,70300;-49,22721
74886075;-16,72587;-49,20318;74884900;-16,70300;-49,22721
74491165;-16,66681;-49,41812;74884900;-16,70300;-49,22721
74610230;-16,67798;-49,23940;74590480;-16,61413;-49,29918
74180020;-16,70316;-49,25619;74020170;-16,67899;-49,25586
74481210;-16,60435;-49,33741;74884900;-16,70300;-49,22721
74473640;-16,62833;-49,32302;74465100;-16,65012;-49,33028
74354110;-16,75567;-49,34293;74175130;-16,70414;-49,26359
74711020;-16,67264;-49,22645;74884900;-16,70300;-49,22721
74030030;-16,67847;-49,25512;74884900;-16,70300;-49,22721
74643080;-16,66892;-49,24747;74884900;-16,70300;-49,22721
74413400;-16,67976;-49,29955;74884900;-16,70300;-49,22721
74370677;-16,72293;-49,34412;74354350;-16,76466;-49,35476
74223052;-16,71892;-49,26559;74255220;-16,71028;-49,29496
74453590;-16,65687;-49,33631;74735080;-16,68478;-49,21154
74230120;-16,71808;-49,26976;74884900;-16,70300;-49,22721
74770375;-16,66620;-49,18797;74070150;-16,67052;-49,27339
74353250;-16,74892;-49,33238;74323240;-16,70419;-49,31792
74465445;-16,64951;-49,32648;74405010;-16,68091;-49,30006
74333260;-16,71791;-49,30563;74333260;-16,71791;-49,30563
74495450;-16,67548;-49,38849;74080160;-16,68255;-49,25958
74210050;-16,70305;-49,28135;74210050;-16,70305;-49,28135
74460440;-16,66302;-49,34086;74590740;-16,61185;-49,29744
74460460;-16,66419;-49,35788;74460460;-16,66419;-49,35788
74690864;-16,61620;-49,27019;74275150;-16,72301;-49,28118
74474303;-16,61276;-49,31901;74805180;-16,69423;-49,24041
74740330;-16,69434;-49,20116;74690900;-16,61139;-49,26831
74477021;-16,60121;-49,34517;74477021;-16,60121;-49,34517
74390235;-16,71837;-49,37755;74255110;-16,72432;-49,29472
74370080;-16,72445;-49,33668;74370080;-16,72445;-49,33668
74230140;-16,71205;-49,27202;74230140;-16,71205;-49,27202
74686015;-16,57002;-49,24665;74255140;-16,72111;-49,29233
74770150;-16,66376;-49,18397;74770150;-16,66376;-49,18397
74255190;-16,71133;-49,28921;74070100;-16,67464;-49,27205
74475810;-16,62366;-49,33764;74482150;-16,61653;-49,37022
74356230;-16,75132;-49,37634;74493130;-16,68386;-49,38358
74810240;-16,70424;-49,24063;74605070;-16,68070;-49,24776
74483180;-16,68666;-49,35357;74455552;-16,67387;-49,33540
74265120;-16,69495;-49,29206;74265120;-16,69495;-49,29206
74290080;-16,70426;-49,28067;74825040;-16,72489;-49,25853
74440240;-16,65642;-49,29732;74440240;-16,65642;-49,29732
74843440;-16,73968;-49,29207;74280160;-16,71881;-49,27705
74495850;-16,68284;-49,37224;74495873;-16,68596;-49,37476
74590330;-16,60893;-49,29559;74210107;-16,68813;-49,28924
74413385;-16,68023;-49,30019;74093140;-16,69571;-49,25820
74369021;-16,74478;-49,34703;74085290;-16,69258;-49,24588
74495300;-16,67982;-49,38153;74493130;-16,68386;-49,38358
74370462;-16,72648;-49,33162;74493130;-16,68386;-49,38358
74485720;-16,64860;-49,38789;74280205;-16,71589;-49,27675
74491712;-16,68084;-49,43784;74493130;-16,68386;-49,38358
74210060;-16,70702;-49,28765;74210060;-16,70702;-49,28765
74480470;-16,61315;-49,34207;74805070;-16,69129;-49,23687
74630170;-16,66019;-49,23304;74630170;-16,66019;-49,23304
74371090;-16,73094;-49,35425;74325100;-16,71473;-49,31520
74375210;-16,70310;-49,32917;74375210;-16,70310;-49,32917
